#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.150000000000000E+01  0.184844840045890E+00  0.943222229024619E-03  0.540980187536679E+01  0.276050193351257E-01
     0.155000000000000E+01  0.184668722917427E+00  0.975595221717012E-03  0.541495102930176E+01  0.286069035760894E-01
     0.160000000000000E+01  0.184486655260193E+00  0.100806336515319E-02  0.542028442387804E+01  0.296172649925042E-01
     0.165000000000000E+01  0.184298619366455E+00  0.104063031376051E-02  0.542580363443423E+01  0.306364516343842E-01
     0.170000000000000E+01  0.184104596856820E+00  0.107329978425655E-02  0.543151030027630E+01  0.316648195265193E-01
     0.175000000000000E+01  0.183904568668728E+00  0.110607555872802E-02  0.543740612614967E+01  0.327027330672011E-01
     0.180000000000000E+01  0.183698515044400E+00  0.113896148783901E-02  0.544349288378339E+01  0.337505654439095E-01
     0.185000000000000E+01  0.183486415518186E+00  0.117196149417721E-02  0.544977241351103E+01  0.348086990670494E-01
     0.190000000000000E+01  0.183268248903316E+00  0.120507957574664E-02  0.545624662597006E+01  0.358775260228617E-01
     0.195000000000000E+01  0.183043993277993E+00  0.123831980961684E-02  0.546291750388498E+01  0.369574485467516E-01
     0.200000000000000E+01  0.182813625970842E+00  0.127168635573825E-02  0.546978710393586E+01  0.380488795183009E-01
     0.205000000000000E+01  0.182577123545642E+00  0.130518346093494E-02  0.547685755871835E+01  0.391522429793822E-01
     0.210000000000000E+01  0.182334461785350E+00  0.133881546308618E-02  0.548413107879742E+01  0.402679746768276E-01
     0.215000000000000E+01  0.182085615675339E+00  0.137258679550942E-02  0.549160995486084E+01  0.413965226312545E-01
     0.220000000000000E+01  0.181830559385858E+00  0.140650199155789E-02  0.549929655997620E+01  0.425383477337284E-01
     0.225000000000000E+01  0.181569266253639E+00  0.144056568944718E-02  0.550719335195680E+01  0.436939243720800E-01
     0.230000000000000E+01  0.181301708762633E+00  0.147478263732637E-02  0.551530287584188E+01  0.448637410888221E-01
     0.235000000000000E+01  0.181027858523810E+00  0.150915769860998E-02  0.552362776649709E+01  0.460483012727486E-01
     0.240000000000000E+01  0.180747686254009E+00  0.154369585758872E-02  0.553217075134038E+01  0.472481238864444E-01
     0.245000000000000E+01  0.180461161753741E+00  0.157840222533816E-02  0.554093465320121E+01  0.484637442321287E-01
     0.250000000000000E+01  0.180168253883941E+00  0.161328204594594E-02  0.554992239331872E+01  0.496957147583948E-01
     0.255000000000000E+01  0.179868930541565E+00  0.164834070307982E-02  0.555913699448727E+01  0.509446059106505E-01
     0.260000000000000E+01  0.179563158634010E+00  0.168358372692065E-02  0.556858158435631E+01  0.522110070282346E-01
     0.265000000000000E+01  0.179250904052270E+00  0.171901680148617E-02  0.557825939889378E+01  0.534955272914570E-01
     0.270000000000000E+01  0.178932131642751E+00  0.175464577237382E-02  0.558817378602169E+01  0.547987967220442E-01
     0.275000000000000E+01  0.178606805177703E+00  0.179047665495297E-02  0.559832820943315E+01  0.561214672407458E-01
     0.280000000000000E+01  0.178274887324141E+00  0.182651564303952E-02  0.560872625260219E+01  0.574642137861954E-01
     0.285000000000000E+01  0.177936339611213E+00  0.186276911808865E-02  0.561937162299599E+01  0.588277354994045E-01
     0.290000000000000E+01  0.177591122395892E+00  0.189924365894451E-02  0.563026815650245E+01  0.602127569786778E-01
     0.295000000000000E+01  0.177239194826911E+00  0.193594605218906E-02  0.564141982208511E+01  0.616200296101127E-01
     0.300000000000000E+01  0.176880514806817E+00  0.197288330313601E-02  0.565283072667918E+01  0.630503329792985E-01
     0.305000000000000E+01  0.176515038952045E+00  0.201006264751962E-02  0.566450512034328E+01  0.645044763703050E-01
     0.310000000000000E+01  0.176142722550878E+00  0.204749156393306E-02  0.567644740168217E+01  0.659833003585880E-01
     0.315000000000000E+01  0.175763519519175E+00  0.208517778707559E-02  0.568866212355745E+01  0.674876785050165E-01
     0.320000000000000E+01  0.175377382353679E+00  0.212312932187348E-02  0.570115399910489E+01  0.690185191589043E-01
     0.325000000000000E+01  0.174984262082820E+00  0.216135445854573E-02  0.571392790807625E+01  0.705767673785675E-01
     0.330000000000000E+01  0.174584108214788E+00  0.219986178869204E-02  0.572698890352814E+01  0.721634069788016E-01
     0.335000000000000E+01  0.174176868682707E+00  0.223866022248840E-02  0.574034221887956E+01  0.737794627154894E-01
     0.340000000000000E+01  0.173762489786746E+00  0.227775900708360E-02  0.575399327536241E+01  0.754260026185171E-01
     0.345000000000000E+01  0.173340916132903E+00  0.231716774629913E-02  0.576794768989211E+01  0.771041404852803E-01
     0.350000000000000E+01  0.172912090568278E+00  0.235689642174550E-02  0.578221128338547E+01  0.788150385481942E-01
     0.355000000000000E+01  0.172475954112569E+00  0.239695541547905E-02  0.579679008955719E+01  0.805599103309834E-01
     0.360000000000000E+01  0.172032445885507E+00  0.243735553433627E-02  0.581169036422880E+01  0.823400237099997E-01
     0.365000000000000E+01  0.171581503029960E+00  0.247810803609693E-02  0.582691859518482E+01  0.841567041984054E-01
     0.370000000000000E+01  0.171123060630373E+00  0.251922465764304E-02  0.584248151261636E+01  0.860113384729538E-01
     0.375000000000000E+01  0.170657051626193E+00  0.256071764529878E-02  0.585838610019421E+01  0.879053781650938E-01
     0.379999999999999E+01  0.170183406719920E+00  0.260259978755651E-02  0.587463960681732E+01  0.898403439404421E-01
     0.384999999999999E+01  0.169702054279332E+00  0.264488445041654E-02  0.589124955908799E+01  0.918178298932519E-01
     0.390000000000000E+01  0.169212920233481E+00  0.268758561559388E-02  0.590822377456697E+01  0.938395082853380E-01
     0.394999999999999E+01  0.168715927961913E+00  0.273071792187378E-02  0.592557037587008E+01  0.959071346622687E-01
     0.399999999999999E+01  0.168210998176621E+00  0.277429670993042E-02  0.594329780566987E+01  0.980225533831849E-01
     0.404999999999999E+01  0.167698048796085E+00  0.281833807096003E-02  0.596141484267544E+01  0.100187703604877E+00
     0.409999999999999E+01  0.167176994810796E+00  0.286285889952092E-02  0.597993061866679E+01  0.102404625765305E+00
     0.414999999999999E+01  0.166647748139514E+00  0.290787695102120E-02  0.599885463667079E+01  0.104675468617181E+00
     0.419999999999999E+01  0.166110217475482E+00  0.295341090434790E-02  0.601819679037211E+01  0.107002496868201E+00
     0.424999999999999E+01  0.165564308121711E+00  0.299948043019395E-02  0.603796738486288E+01  0.109388099491419E+00
     0.429999999999999E+01  0.165009921814416E+00  0.304610626570896E-02  0.605817715884395E+01  0.111834798777035E+00
     0.434999999999999E+01  0.164446956533483E+00  0.309331029618127E-02  0.607883730840435E+01  0.114345260205952E+00
     0.439999999999999E+01  0.163875306298854E+00  0.314111564455104E-02  0.609995951251566E+01  0.116922303235536E+00
     0.444999999999999E+01  0.163294860951463E+00  0.318954676966105E-02  0.612155596039604E+01  0.119568913099991E+00
     0.449999999999999E+01  0.162705505917343E+00  0.323862957427521E-02  0.614363938091106E+01  0.122288253741138E+00
     0.454999999999999E+01  0.162107121953244E+00  0.328839152403669E-02  0.616622307420041E+01  0.125083682001143E+00
     0.459999999999999E+01  0.161499584871993E+00  0.333886177870352E-02  0.618932094573795E+01  0.127958763226748E+00
     0.464999999999999E+01  0.160882765245621E+00  0.339007133719037E-02  0.621294754305616E+01  0.130917288455516E+00
     0.469999999999999E+01  0.160256528083979E+00  0.344205319816987E-02  0.623711809539392E+01  0.133963293378999E+00
     0.474999999999999E+01  0.159620732486380E+00  0.349484253824715E-02  0.626184855655443E+01  0.137101079306068E+00
     0.479999999999999E+01  0.158975231263486E+00  0.354847691002814E-02  0.628715565129422E+01  0.140335236382793E+00
     0.484999999999999E+01  0.158319870526253E+00  0.360299646276141E-02  0.631305692560393E+01  0.143670669364214E+00
     0.489999999999999E+01  0.157654489238441E+00  0.365844418865759E-02  0.633957080128368E+01  0.147112626278989E+00
     0.494999999999999E+01  0.156978918728697E+00  0.371486619849160E-02  0.636671663526602E+01  0.150666730381805E+00
     0.499999999999999E+01  0.156292982157726E+00  0.377231203068759E-02  0.639451478419623E+01  0.154339015852227E+00
