#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.215000000000000E+01  0.262959559567213E+00  0.117263417604878E-02  0.380279049772329E+01  0.169580528250166E-01
     0.220000000000000E+01  0.262741640461494E+00  0.120129763899518E-02  0.380594067238436E+01  0.174013815848163E-01
     0.225000000000000E+01  0.262518450469704E+00  0.123006183971662E-02  0.380917243589212E+01  0.178483365489468E-01
     0.230000000000000E+01  0.262289970897025E+00  0.125892962948521E-02  0.381248646064684E+01  0.182990304619915E-01
     0.235000000000000E+01  0.262056182523640E+00  0.128790390253960E-02  0.381588343981519E+01  0.187535784366807E-01
     0.240000000000000E+01  0.261817065596787E+00  0.131698759767042E-02  0.381936408776792E+01  0.192120980468275E-01
     0.245000000000000E+01  0.261572599822530E+00  0.134618369985851E-02  0.382292914053433E+01  0.196747094236671E-01
     0.250000000000000E+01  0.261322764357207E+00  0.137549524196813E-02  0.382657935627481E+01  0.201415353557747E-01
     0.255000000000000E+01  0.261067537798589E+00  0.140492530649817E-02  0.383031551577143E+01  0.206127013927388E-01
     0.260000000000000E+01  0.260806898176708E+00  0.143447702739405E-02  0.383413842293775E+01  0.210883359527806E-01
     0.265000000000000E+01  0.260540822944342E+00  0.146415359192332E-02  0.383804890534849E+01  0.215685704345220E-01
     0.270000000000000E+01  0.260269288967176E+00  0.149395824261813E-02  0.384204781478942E+01  0.220535393331079E-01
     0.275000000000000E+01  0.259992272513586E+00  0.152389427928791E-02  0.384613602782897E+01  0.225433803609121E-01
     0.280000000000000E+01  0.259709749244070E+00  0.155396506110569E-02  0.385031444641170E+01  0.230382345730553E-01
     0.285000000000000E+01  0.259421694200282E+00  0.158417400877181E-02  0.385458399847502E+01  0.235382464979878E-01
     0.290000000000000E+01  0.259128081793664E+00  0.161452460675896E-02  0.385894563858998E+01  0.240435642733995E-01
     0.295000000000000E+01  0.258828885793700E+00  0.164502040564251E-02  0.386340034862655E+01  0.245543397877262E-01
     0.300000000000000E+01  0.258524079315692E+00  0.167566502452065E-02  0.386794913844557E+01  0.250707288275589E-01
     0.305000000000000E+01  0.258213634808128E+00  0.170646215352882E-02  0.387259304661722E+01  0.255928912312539E-01
     0.310000000000000E+01  0.257897524039577E+00  0.173741555645331E-02  0.387733314116792E+01  0.261209910490779E-01
     0.315000000000000E+01  0.257575718085092E+00  0.176852907344922E-02  0.388217052035672E+01  0.266551967102357E-01
     0.320000000000000E+01  0.257248187312143E+00  0.179980662386815E-02  0.388710631348203E+01  0.271956811971456E-01
     0.325000000000000E+01  0.256914901365995E+00  0.183125220920138E-02  0.389214168172072E+01  0.277426222273584E-01
     0.330000000000000E+01  0.256575829154573E+00  0.186286991614474E-02  0.389727781900030E+01  0.282962024435279E-01
     0.335000000000000E+01  0.256230938832754E+00  0.189466391979152E-02  0.390251595290607E+01  0.288566096118786E-01
     0.340000000000000E+01  0.255880197786067E+00  0.192663848696038E-02  0.390785734562478E+01  0.294240368296351E-01
     0.345000000000000E+01  0.255523572613798E+00  0.195879797966542E-02  0.391330329492606E+01  0.299986827419040E-01
     0.350000000000000E+01  0.255161029111442E+00  0.199114685873636E-02  0.391885513518389E+01  0.305807517685480E-01
     0.355000000000000E+01  0.254792532252503E+00  0.202368968759686E-02  0.392451423843945E+01  0.311704543415986E-01
     0.360000000000000E+01  0.254418046169593E+00  0.205643113620971E-02  0.393028201550768E+01  0.317680071538141E-01
     0.365000000000000E+01  0.254037534134811E+00  0.208937598519840E-02  0.393615991712919E+01  0.323736334190126E-01
     0.370000000000000E+01  0.253650958539366E+00  0.212252913015482E-02  0.394214943517000E+01  0.329875631448604E-01
     0.375000000000000E+01  0.253258280872411E+00  0.215589558614345E-02  0.394825210387121E+01  0.336100334188315E-01
     0.379999999999999E+01  0.252859461699054E+00  0.218948049241370E-02  0.395446950115088E+01  0.342412887081107E-01
     0.384999999999999E+01  0.252454460637498E+00  0.222328911733198E-02  0.396080324996110E+01  0.348815811742630E-01
     0.390000000000000E+01  0.252043236335286E+00  0.225732686354650E-02  0.396725501970240E+01  0.355311710035370E-01
     0.394999999999999E+01  0.251625746444598E+00  0.229159927339827E-02  0.397382652769861E+01  0.361903267537445E-01
     0.399999999999999E+01  0.251201947596551E+00  0.232611203459304E-02  0.398051954073539E+01  0.368593257187171E-01
     0.404999999999999E+01  0.250771795374475E+00  0.236087098614963E-02  0.398733587666505E+01  0.375384543113982E-01
     0.409999999999999E+01  0.250335244286087E+00  0.239588212464131E-02  0.399427740608168E+01  0.382280084667312E-01
     0.414999999999999E+01  0.249892247734531E+00  0.243115161074806E-02  0.400134605406972E+01  0.389282940655536E-01
     0.419999999999999E+01  0.249442757988221E+00  0.246668577613886E-02  0.400854380203007E+01  0.396396273808201E-01
     0.424999999999999E+01  0.248986726149420E+00  0.250249113070431E-02  0.401587268958757E+01  0.403623355475569E-01
     0.429999999999999E+01  0.248524102121507E+00  0.253857437016163E-02  0.402333481658441E+01  0.410967570580603E-01
     0.434999999999999E+01  0.248054834574843E+00  0.257494238405555E-02  0.403093234516367E+01  0.418432422839584E-01
     0.439999999999999E+01  0.247578870911194E+00  0.261160226418032E-02  0.403866750194827E+01  0.426021540268793E-01
     0.444999999999999E+01  0.247096157226597E+00  0.264856131345000E-02  0.404654258032027E+01  0.433738680995999E-01
     0.449999999999999E+01  0.246606638272625E+00  0.268582705524624E-02  0.405455994280596E+01  0.441587739396825E-01
     0.454999999999999E+01  0.246110257415943E+00  0.272340724327509E-02  0.406272202357281E+01  0.449572752577792E-01
     0.459999999999999E+01  0.245606956596060E+00  0.276130987196638E-02  0.407103133104447E+01  0.457697907229304E-01
     0.464999999999999E+01  0.245096676281203E+00  0.279954318745256E-02  0.407949045064036E+01  0.465967546873824E-01
     0.469999999999999E+01  0.244579355422171E+00  0.283811569916609E-02  0.408810204764733E+01  0.474386179536441E-01
     0.474999999999999E+01  0.244054931404107E+00  0.287703619209787E-02  0.409686887023035E+01  0.482958485867066E-01
     0.479999999999999E+01  0.243523339996016E+00  0.291631373976284E-02  0.410579375259118E+01  0.491689327746160E-01
     0.484999999999999E+01  0.242984515297936E+00  0.295595771792211E-02  0.411487961828313E+01  0.500583757408171E-01
     0.489999999999999E+01  0.242438389685625E+00  0.299597781911565E-02  0.412412948369126E+01  0.509647027119836E-01
     0.494999999999999E+01  0.241884893752597E+00  0.303638406806348E-02  0.413354646168833E+01  0.518884599453655E-01
     0.499999999999999E+01  0.241323956249373E+00  0.307718683799873E-02  0.414313376547682E+01  0.528302158200114E-01
