#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.100000000000000E+01  0.520902536285097E+00  0.515427262717024E-03  0.191974304453265E+01  0.189956437843480E-02
     0.105000000000000E+01  0.520805530431280E+00  0.541603607114567E-03  0.192010042157085E+01  0.199677855472042E-02
     0.110000000000000E+01  0.520703714773050E+00  0.567839927010505E-03  0.192047566089393E+01  0.209432490717445E-02
     0.115000000000000E+01  0.520597078055857E+00  0.594139249347780E-03  0.192086882479293E+01  0.219222045179357E-02
     0.120000000000000E+01  0.520485608469026E+00  0.620504625623548E-03  0.192127997868475E+01  0.229048237740610E-02
     0.125000000000000E+01  0.520369293641175E+00  0.646939133167867E-03  0.192170919114440E+01  0.238912805484822E-02
     0.130000000000000E+01  0.520248120635384E+00  0.673445876445293E-03  0.192215653393898E+01  0.248817504632719E-02
     0.135000000000000E+01  0.520122075944137E+00  0.700027988380664E-03  0.192262208206329E+01  0.258764111498232E-02
     0.140000000000000E+01  0.519991145484019E+00  0.726688631710390E-03  0.192310591377732E+01  0.268754423465456E-02
     0.145000000000000E+01  0.519855314590155E+00  0.753431000360592E-03  0.192360811064543E+01  0.278790259987617E-02
     0.150000000000000E+01  0.519714568010410E+00  0.780258320853482E-03  0.192412875757743E+01  0.288873463609200E-02
     0.155000000000000E+01  0.519568889899318E+00  0.807173853743482E-03  0.192466794287149E+01  0.299005901012504E-02
     0.160000000000000E+01  0.519418263811759E+00  0.834180895084492E-03  0.192522575825899E+01  0.309189464089816E-02
     0.165000000000000E+01  0.519262672696353E+00  0.861282777929935E-03  0.192580229895136E+01  0.319426071042585E-02
     0.170000000000000E+01  0.519102098888588E+00  0.888482873867143E-03  0.192639766368892E+01  0.329717667508917E-02
     0.175000000000000E+01  0.518936524103663E+00  0.915784594587732E-03  0.192701195479183E+01  0.340066227720796E-02
     0.180000000000000E+01  0.518765929429044E+00  0.943191393495729E-03  0.192764527821305E+01  0.350473755692529E-02
     0.185000000000000E+01  0.518590295316719E+00  0.970706767355204E-03  0.192829774359366E+01  0.360942286441933E-02
     0.190000000000000E+01  0.518409601575154E+00  0.998334257979276E-03  0.192896946432030E+01  0.371473887245839E-02
     0.195000000000000E+01  0.518223827360937E+00  0.102607745396243E-02  0.192966055758495E+01  0.382070658931601E-02
     0.200000000000000E+01  0.518032951170109E+00  0.105393999245815E-02  0.193037114444708E+01  0.392734737206301E-02
     0.205000000000000E+01  0.517836950829157E+00  0.108192556100388E-02  0.193110134989828E+01  0.403468294025497E-02
     0.210000000000000E+01  0.517635803485678E+00  0.111003789939569E-02  0.193185130292939E+01  0.414273539003356E-02
     0.215000000000000E+01  0.517429485598695E+00  0.113828080161463E-02  0.193262113660019E+01  0.425152720866163E-02
     0.220000000000000E+01  0.517217972928631E+00  0.116665811780735E-02  0.193341098811177E+01  0.436108128951230E-02
     0.225000000000000E+01  0.517001240526891E+00  0.119517375632335E-02  0.193422099888175E+01  0.447142094753400E-02
     0.230000000000000E+01  0.516779262725103E+00  0.122383168581143E-02  0.193505131462222E+01  0.458256993521326E-02
     0.235000000000000E+01  0.516552013123940E+00  0.125263593737805E-02  0.193590208542067E+01  0.469455245905934E-02
     0.240000000000000E+01  0.516319464581576E+00  0.128159060681035E-02  0.193677346582397E+01  0.480739319663467E-02
     0.245000000000000E+01  0.516081589201708E+00  0.131069985686678E-02  0.193766561492547E+01  0.492111731415761E-02
     0.250000000000000E+01  0.515838358321169E+00  0.133996791963841E-02  0.193857869645531E+01  0.503575048470363E-02
     0.255000000000000E+01  0.515589742497100E+00  0.136939909898402E-02  0.193951287887415E+01  0.515131890703411E-02
     0.260000000000000E+01  0.515335711493684E+00  0.139899777304248E-02  0.194046833547025E+01  0.526784932508135E-02
     0.265000000000000E+01  0.515076234268403E+00  0.142876839682572E-02  0.194144524446028E+01  0.538536904812227E-02
     0.270000000000000E+01  0.514811278957830E+00  0.145871550489609E-02  0.194244378909370E+01  0.550390597167200E-02
     0.275000000000000E+01  0.514540812862924E+00  0.148884371413189E-02  0.194346415776109E+01  0.562348859913290E-02
     0.280000000000000E+01  0.514264802433810E+00  0.151915772658513E-02  0.194450654410639E+01  0.574414606423461E-02
     0.285000000000000E+01  0.513983213254045E+00  0.154966233243559E-02  0.194557114714333E+01  0.586590815430254E-02
     0.290000000000000E+01  0.513696010024327E+00  0.158036241304591E-02  0.194665817137609E+01  0.598880533439565E-02
     0.295000000000000E+01  0.513403156545657E+00  0.161126294412194E-02  0.194776782692441E+01  0.611286877235459E-02
     0.300000000000000E+01  0.513104615701899E+00  0.164236899898362E-02  0.194890032965333E+01  0.623813036480495E-02
     0.305000000000000E+01  0.512800349441760E+00  0.167368575195118E-02  0.195005590130772E+01  0.636462276416159E-02
     0.310000000000000E+01  0.512490318760132E+00  0.170521848185227E-02  0.195123476965168E+01  0.649237940668325E-02
     0.315000000000000E+01  0.512174483678793E+00  0.173697257565557E-02  0.195243716861328E+01  0.662143454162923E-02
     0.320000000000000E+01  0.511852803226440E+00  0.176895353223680E-02  0.195366333843444E+01  0.675182326157204E-02
     0.325000000000000E+01  0.511525235418029E+00  0.180116696628343E-02  0.195491352582658E+01  0.688358153392367E-02
     0.330000000000000E+01  0.511191737233398E+00  0.183361861234472E-02  0.195618798413194E+01  0.701674623373605E-02
     0.335000000000000E+01  0.510852264595138E+00  0.186631432903392E-02  0.195748697349100E+01  0.715135517783952E-02
     0.340000000000000E+01  0.510506772345699E+00  0.189926010338993E-02  0.195881076101610E+01  0.728744716038653E-02
     0.345000000000000E+01  0.510155214223696E+00  0.193246205540634E-02  0.196015962097168E+01  0.742506198987214E-02
     0.350000000000000E+01  0.509797542839366E+00  0.196592644273557E-02  0.196153383496126E+01  0.756424052770673E-02
     0.355000000000000E+01  0.509433709649181E+00  0.199965966557707E-02  0.196293369212152E+01  0.770502472842001E-02
     0.360000000000000E+01  0.509063664929544E+00  0.203366827175842E-02  0.196435948932379E+01  0.784745768158147E-02
     0.365000000000000E+01  0.508687357749570E+00  0.206795896201873E-02  0.196581153138321E+01  0.799158365552500E-02
     0.370000000000000E+01  0.508304735942869E+00  0.210253859550485E-02  0.196729013127590E+01  0.813744814297440E-02
     0.375000000000000E+01  0.507915746078348E+00  0.213741419549051E-02  0.196879561036461E+01  0.828509790866693E-02
     0.379999999999999E+01  0.507520333429940E+00  0.217259295533001E-02  0.197032829863297E+01  0.843458103908322E-02
     0.384999999999999E+01  0.507118441945253E+00  0.220808224465834E-02  0.197188853492897E+01  0.858594699439481E-02
     0.390000000000000E+01  0.506710014213068E+00  0.224388961585001E-02  0.197347666721794E+01  0.873924666274817E-02
     0.394999999999999E+01  0.506294991429665E+00  0.228002281075042E-02  0.197509305284549E+01  0.889453241701287E-02
     0.399999999999999E+01  0.505873313363893E+00  0.231648976769346E-02  0.197673805881086E+01  0.905185817412688E-02
     0.404999999999999E+01  0.505444918320973E+00  0.235329862882055E-02  0.197841206205117E+01  0.921127945718212E-02
     0.409999999999999E+01  0.505009743104939E+00  0.239045774771696E-02  0.198011544973705E+01  0.937285346040222E-02
     0.414999999999999E+01  0.504567722979690E+00  0.242797569738211E-02  0.198184861958013E+01  0.953663911717264E-02
     0.419999999999999E+01  0.504118791628570E+00  0.246586127855199E-02  0.198361198015312E+01  0.970269717129548E-02
     0.424999999999999E+01  0.503662881112427E+00  0.250412352839228E-02  0.198540595122283E+01  0.987109025165064E-02
     0.429999999999999E+01  0.503199921826073E+00  0.254277172958274E-02  0.198723096409692E+01  0.100418829504581E-01
     0.434999999999999E+01  0.502729842453082E+00  0.258181541981398E-02  0.198908746198499E+01  0.102151419053480E-01
     0.439999999999999E+01  0.502252569918839E+00  0.262126440171954E-02  0.199097590037469E+01  0.103909358854590E-01
     0.444999999999999E+01  0.501768029341775E+00  0.266112875326745E-02  0.199289674742362E+01  0.105693358818001E-01
     0.449999999999999E+01  0.501276143982699E+00  0.270141883863713E-02  0.199485048436768E+01  0.107504152021271E-01
     0.454999999999999E+01  0.500776835192125E+00  0.274214531960910E-02  0.199683760594692E+01  0.109342495706017E-01
     0.459999999999999E+01  0.500270022355523E+00  0.278331916749675E-02  0.199885862084950E+01  0.111209172325196E-01
     0.464999999999999E+01  0.499755622836380E+00  0.282495167565144E-02  0.200091405217487E+01  0.113104990644128E-01
     0.469999999999999E+01  0.499233551916978E+00  0.286705447257433E-02  0.200300443791704E+01  0.115030786898539E-01
     0.474999999999999E+01  0.498703722736755E+00  0.290963953567039E-02  0.200513033146907E+01  0.116987426013138E-01
     0.479999999999999E+01  0.498166046228172E+00  0.295271920568275E-02  0.200729230214974E+01  0.118975802884446E-01
     0.484999999999999E+01  0.497620431049916E+00  0.299630620184794E-02  0.200949093575373E+01  0.120996843731928E-01
     0.489999999999999E+01  0.497066783517351E+00  0.304041363781561E-02  0.201172683512644E+01  0.123051507521716E-01
     0.494999999999999E+01  0.496505007530039E+00  0.308505503837909E-02  0.201400062076476E+01  0.125140787467547E-01
     0.499999999999999E+01  0.495935004496228E+00  0.313024435706674E-02  0.201631293144529E+01  0.127265712613866E-01
