#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.150000000000000E+01  0.477091070741413E+00  0.101619480468205E-02  0.209602636588544E+01  0.446449584600134E-02
     0.155000000000000E+01  0.476901374564624E+00  0.105159847822854E-02  0.209685941590205E+01  0.462371108247451E-02
     0.160000000000000E+01  0.476705169318495E+00  0.108715727829038E-02  0.209772174377397E+01  0.478399146548413E-02
     0.165000000000000E+01  0.476502426108044E+00  0.112287696919418E-02  0.209861354771301E+01  0.494537843010167E-02
     0.170000000000000E+01  0.476293114977802E+00  0.115876339243818E-02  0.209953503355321E+01  0.510791414261008E-02
     0.175000000000000E+01  0.476077204897495E+00  0.119482246988620E-02  0.210048641488633E+01  0.527164153288386E-02
     0.180000000000000E+01  0.475854663747123E+00  0.123106020704237E-02  0.210146791320335E+01  0.543660432777814E-02
     0.185000000000000E+01  0.475625458301440E+00  0.126748269641030E-02  0.210247975804209E+01  0.560284708557873E-02
     0.190000000000000E+01  0.475389554213820E+00  0.130409612094071E-02  0.210352218714109E+01  0.577041523156731E-02
     0.195000000000000E+01  0.475146915999483E+00  0.134090675757170E-02  0.210459544660015E+01  0.593935509475948E-02
     0.200000000000000E+01  0.474897507018081E+00  0.137792098086584E-02  0.210569979104753E+01  0.610971394587411E-02
     0.205000000000000E+01  0.474641289455595E+00  0.141514526674867E-02  0.210683548381415E+01  0.628154003659782E-02
     0.210000000000000E+01  0.474378224305565E+00  0.145258619635316E-02  0.210800279711500E+01  0.645488264020886E-02
     0.215000000000000E+01  0.474108271349599E+00  0.149025045997503E-02  0.210920201223806E+01  0.662979209362973E-02
     0.220000000000000E+01  0.473831389137158E+00  0.152814486114393E-02  0.211043341974090E+01  0.680631984098023E-02
     0.225000000000000E+01  0.473547534964593E+00  0.156627632081573E-02  0.211169731965528E+01  0.698451847870649E-02
     0.230000000000000E+01  0.473256664853412E+00  0.160465188169144E-02  0.211299402170009E+01  0.716444180236537E-02
     0.235000000000000E+01  0.472958733527742E+00  0.164327871266842E-02  0.211432384550286E+01  0.734614485514791E-02
     0.240000000000000E+01  0.472653694390987E+00  0.168216411342993E-02  0.211568712083020E+01  0.752968397822877E-02
     0.245000000000000E+01  0.472341499501623E+00  0.172131551917910E-02  0.211708418782749E+01  0.771511686303484E-02
     0.250000000000000E+01  0.472022099548143E+00  0.176074050552401E-02  0.211851539726812E+01  0.790250260552861E-02
     0.255000000000000E+01  0.471695443823084E+00  0.180044679352053E-02  0.211998111081284E+01  0.809190176260990E-02
     0.260000000000000E+01  0.471361480196130E+00  0.184044225488015E-02  0.212148170127936E+01  0.828337641074304E-02
     0.265000000000000E+01  0.471020155086269E+00  0.188073491735002E-02  0.212301755292271E+01  0.847699020692104E-02
     0.270000000000000E+01  0.470671413432936E+00  0.192133297027343E-02  0.212458906172694E+01  0.867280845208991E-02
     0.275000000000000E+01  0.470315198666160E+00  0.196224477033827E-02  0.212619663570833E+01  0.887089815715472E-02
     0.280000000000000E+01  0.469951452675625E+00  0.200347884752256E-02  0.212784069523076E+01  0.907132811170400E-02
     0.285000000000000E+01  0.469580115778661E+00  0.204504391124559E-02  0.212952167333378E+01  0.927416895558993E-02
     0.290000000000000E+01  0.469201126687081E+00  0.208694885673431E-02  0.213124001607374E+01  0.947949325351433E-02
     0.295000000000000E+01  0.468814422472871E+00  0.212920277161462E-02  0.213299618287863E+01  0.968737557277557E-02
     0.300000000000000E+01  0.468419938532633E+00  0.217181494273795E-02  0.213479064691727E+01  0.989789256434294E-02
     0.305000000000000E+01  0.468017608550807E+00  0.221479486325389E-02  0.213662389548332E+01  0.101111230474318E-01
     0.310000000000000E+01  0.467607364461568E+00  0.225815223994025E-02  0.213849643039482E+01  0.103271480977652E-01
     0.315000000000000E+01  0.467189136409380E+00  0.230189700080249E-02  0.214040876840995E+01  0.105460511397185E-01
     0.320000000000000E+01  0.466762852708153E+00  0.234603930295496E-02  0.214236144165976E+01  0.107679180425518E-01
     0.325000000000000E+01  0.466328439798948E+00  0.239058954079712E-02  0.214435499809843E+01  0.109928372209515E-01
     0.330000000000000E+01  0.465885822206181E+00  0.243555835449858E-02  0.214639000197209E+01  0.112208997401123E-01
     0.335000000000000E+01  0.465434922492256E+00  0.248095663880764E-02  0.214846703430691E+01  0.114521994256066E-01
     0.340000000000000E+01  0.464975661210591E+00  0.252679555219824E-02  0.215058669341731E+01  0.116868329783017E-01
     0.345000000000000E+01  0.464507956856945E+00  0.257308652637183E-02  0.215274959543524E+01  0.119249000946021E-01
     0.350000000000000E+01  0.464031725819017E+00  0.261984127613083E-02  0.215495637486156E+01  0.121665035923115E-01
     0.355000000000000E+01  0.463546882324206E+00  0.266707180964168E-02  0.215720768514048E+01  0.124117495424262E-01
     0.360000000000000E+01  0.463053338385502E+00  0.271479043910608E-02  0.215950419925813E+01  0.126607474071910E-01
     0.365000000000000E+01  0.462551003745403E+00  0.276300979186045E-02  0.216184661036648E+01  0.129136101847715E-01
     0.370000000000000E+01  0.462039785817795E+00  0.281174282192439E-02  0.216423563243374E+01  0.131704545609159E-01
     0.375000000000000E+01  0.461519589627711E+00  0.286100282202004E-02  0.216667200092258E+01  0.134314010680060E-01
     0.379999999999999E+01  0.460990317748872E+00  0.291080343608580E-02  0.216915647349743E+01  0.136965742519210E-01
     0.384999999999999E+01  0.460451870238935E+00  0.296115867230879E-02  0.217168983076243E+01  0.139661028471661E-01
     0.390000000000000E+01  0.459904144572343E+00  0.301208291670192E-02  0.217427287703131E+01  0.142401199607458E-01
     0.394999999999999E+01  0.459347035570682E+00  0.306359094725309E-02  0.217690644113110E+01  0.145187632652959E-01
     0.399999999999999E+01  0.458780435330422E+00  0.311569794867524E-02  0.217959137724106E+01  0.148021752020207E-01
     0.404999999999999E+01  0.458204233147979E+00  0.316841952778775E-02  0.218232856576874E+01  0.150905031940149E-01
     0.409999999999999E+01  0.457618315441916E+00  0.322177172956197E-02  0.218511891426520E+01  0.153838998705993E-01
     0.414999999999999E+01  0.457022565672223E+00  0.327577105386418E-02  0.218796335838103E+01  0.156825233033250E-01
     0.419999999999999E+01  0.456416864256506E+00  0.333043447293321E-02  0.219086286286577E+01  0.159865372543655E-01
     0.424999999999999E+01  0.455801088482972E+00  0.338577944963019E-02  0.219381842261252E+01  0.162961114380469E-01
     0.429999999999999E+01  0.455175112420067E+00  0.344182395650132E-02  0.219683106375046E+01  0.166114217963321E-01
     0.434999999999999E+01  0.454538806822601E+00  0.349858649569682E-02  0.219990184478764E+01  0.169326507891248E-01
     0.439999999999999E+01  0.453892039034231E+00  0.355608611979132E-02  0.220303185780683E+01  0.172599877003221E-01
     0.444999999999999E+01  0.453234672886123E+00  0.361434245355419E-02  0.220622222971713E+01  0.175936289606093E-01
     0.449999999999999E+01  0.452566568591599E+00  0.367337571672110E-02  0.220947412356467E+01  0.179337784880665E-01
     0.454999999999999E+01  0.451887582636630E+00  0.373320674782143E-02  0.221278873990528E+01  0.182806480477254E-01
     0.459999999999999E+01  0.451197567665952E+00  0.379385702911878E-02  0.221616731824281E+01  0.186344576313045E-01
     0.464999999999999E+01  0.450496372364596E+00  0.385534871272695E-02  0.221961113853666E+01  0.189954358584402E-01
     0.469999999999999E+01  0.449783841334645E+00  0.391770464796562E-02  0.222312152278245E+01  0.193638204008249E-01
     0.474999999999999E+01  0.449059814966967E+00  0.398094841002613E-02  0.222669983666991E+01  0.197398584307719E-01
     0.479999999999999E+01  0.448324129307702E+00  0.404510433002062E-02  0.223034749132250E+01  0.201238070958415E-01
     0.484999999999999E+01  0.447576615919231E+00  0.411019752649350E-02  0.223406594512340E+01  0.205159340212863E-01
     0.489999999999999E+01  0.446817101735388E+00  0.417625393847888E-02  0.223785670563287E+01  0.209165178422051E-01
     0.494999999999999E+01  0.446045408910602E+00  0.424330036019320E-02  0.224172133160247E+01  0.213258487674470E-01
     0.499999999999999E+01  0.445261354662696E+00  0.431136447745837E-02  0.224566143509177E+01  0.217442291774619E-01
