#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.265000000000000E+01  0.454507672370691E+00  0.199965335046532E-02  0.220014029389569E+01  0.967974399031504E-02
     0.270000000000000E+01  0.454136882159044E+00  0.204291309048165E-02  0.220193471092361E+01  0.990529820864979E-02
     0.275000000000000E+01  0.453758128702816E+00  0.208651251087713E-02  0.220377067186357E+01  0.101335817191695E-01
     0.280000000000000E+01  0.453371349089595E+00  0.213046087431015E-02  0.220564868174020E+01  0.103646783775757E-01
     0.285000000000000E+01  0.452976478699549E+00  0.217476763973646E-02  0.220756926102832E+01  0.105986743619544E-01
     0.290000000000000E+01  0.452573451169161E+00  0.221944246939303E-02  0.220953294608103E+01  0.108356582680374E-01
     0.295000000000000E+01  0.452162198353670E+00  0.226449523602958E-02  0.221154028957532E+01  0.110757212085952E-01
     0.300000000000000E+01  0.451742650288196E+00  0.230993603039927E-02  0.221359186097580E+01  0.113189569171839E-01
     0.305000000000000E+01  0.451314735147479E+00  0.235577516902039E-02  0.221568824701762E+01  0.115654618564775E-01
     0.310000000000000E+01  0.450878379204185E+00  0.240202320222174E-02  0.221783005220914E+01  0.118153353314342E-01
     0.315000000000000E+01  0.450433506785736E+00  0.244869092248458E-02  0.222001789935549E+01  0.120686796075563E-01
     0.320000000000000E+01  0.449980040229606E+00  0.249578937309529E-02  0.222225243010373E+01  0.123256000345216E-01
     0.325000000000000E+01  0.449517899837024E+00  0.254332985712293E-02  0.222453430551072E+01  0.125862051754800E-01
     0.330000000000000E+01  0.449047003825020E+00  0.259132394673727E-02  0.222686420663472E+01  0.128506069423263E-01
     0.335000000000000E+01  0.448567268276763E+00  0.263978349288312E-02  0.222924283515181E+01  0.131189207372814E-01
     0.340000000000000E+01  0.448078607090117E+00  0.268872063532792E-02  0.223167091399821E+01  0.133912656011300E-01
     0.345000000000000E+01  0.447580931924340E+00  0.273814781310048E-02  0.223414918803985E+01  0.136677643684911E-01
     0.350000000000000E+01  0.447074152144880E+00  0.278807777533926E-02  0.223667842477034E+01  0.139485438305146E-01
     0.355000000000000E+01  0.446558174766164E+00  0.283852359257036E-02  0.223925941503877E+01  0.142337349054269E-01
     0.360000000000000E+01  0.446032904392301E+00  0.288949866843560E-02  0.224189297380880E+01  0.145234728173733E-01
     0.365000000000000E+01  0.445498243155665E+00  0.294101675189259E-02  0.224457994095043E+01  0.148178972840318E-01
     0.370000000000000E+01  0.444954090653184E+00  0.299309194991027E-02  0.224732118206620E+01  0.151171527135101E-01
     0.375000000000000E+01  0.444400343880345E+00  0.304573874068372E-02  0.225011758935344E+01  0.154213884110605E-01
     0.379999999999999E+01  0.443836897162723E+00  0.309897198739428E-02  0.225297008250430E+01  0.157307587961945E-01
     0.384999999999999E+01  0.443263642085023E+00  0.315280695254188E-02  0.225587960964553E+01  0.160454236308054E-01
     0.390000000000000E+01  0.442680467417456E+00  0.320725931287845E-02  0.225884714832011E+01  0.163655482589584E-01
     0.394999999999999E+01  0.442087259039380E+00  0.326234517497232E-02  0.226187370651259E+01  0.166913038590438E-01
     0.399999999999999E+01  0.441483899860088E+00  0.331808109143585E-02  0.226496032372059E+01  0.170228677090408E-01
     0.404999999999999E+01  0.440870269736604E+00  0.337448407784989E-02  0.226810807207490E+01  0.173604234656880E-01
     0.409999999999999E+01  0.440246245388381E+00  0.343157163042086E-02  0.227131805751043E+01  0.177041614584117E-01
     0.414999999999999E+01  0.439611700308733E+00  0.348936174440842E-02  0.227459142099107E+01  0.180542789989254E-01
     0.419999999999999E+01  0.438966504672916E+00  0.354787293336318E-02  0.227792933979084E+01  0.184109807074682E-01
     0.424999999999999E+01  0.438310525242646E+00  0.360712424921762E-02  0.228133302883496E+01  0.187744788567332E-01
     0.429999999999999E+01  0.437643625266942E+00  0.366713530327452E-02  0.228480374210337E+01  0.191449937345949E-01
     0.434999999999999E+01  0.436965664379117E+00  0.372792628814044E-02  0.228834277410066E+01  0.195227540268350E-01
     0.439999999999999E+01  0.436276498489738E+00  0.378951800065531E-02  0.229195146139575E+01  0.199079972211516E-01
     0.444999999999999E+01  0.435575979675372E+00  0.385193186587063E-02  0.229563118423528E+01  0.203009700338216E-01
     0.449999999999999E+01  0.434863956062957E+00  0.391518996213393E-02  0.229938336823475E+01  0.207019288604988E-01
     0.454999999999999E+01  0.434140271709539E+00  0.397931504733936E-02  0.230320948615179E+01  0.211111402527304E-01
     0.459999999999999E+01  0.433404766477211E+00  0.404433058640817E-02  0.230711105974639E+01  0.215288814218971E-01
     0.464999999999999E+01  0.432657275903023E+00  0.411026078006755E-02  0.231108966173264E+01  0.219554407724059E-01
     0.469999999999999E+01  0.431897631063586E+00  0.417713059499982E-02  0.231514691782782E+01  0.223911184661126E-01
     0.474999999999999E+01  0.431125658434180E+00  0.424496579543883E-02  0.231928450890394E+01  0.228362270200892E-01
     0.479999999999999E+01  0.430341179742052E+00  0.431379297629534E-02  0.232350417324813E+01  0.232910919400244E-01
     0.484999999999999E+01  0.429544011813654E+00  0.438363959789876E-02  0.232780770893815E+01  0.237560523917212E-01
     0.489999999999999E+01  0.428733966415512E+00  0.445453402244750E-02  0.233219697633996E+01  0.242314619133466E-01
     0.494999999999999E+01  0.427910850088425E+00  0.452650555226690E-02  0.233667390073448E+01  0.247176891712984E-01
     0.499999999999999E+01  0.427074463974648E+00  0.459958446998047E-02  0.234124047508185E+01  0.252151187627913E-01
