#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.225000000000000E+01  0.577651834908056E+00  0.138509397822710E-02  0.173113662963434E+01  0.415092063470470E-02
     0.230000000000000E+01  0.577394613280359E+00  0.141899821827976E-02  0.173190732524362E+01  0.425631509581311E-02
     0.235000000000000E+01  0.577131153524815E+00  0.145312389562417E-02  0.173269741966718E+01  0.436265484721657E-02
     0.240000000000000E+01  0.576861414591875E+00  0.148747762951730E-02  0.173350708805447E+01  0.446996964758859E-02
     0.245000000000000E+01  0.576585354212935E+00  0.152206617646497E-02  0.173433651103527E+01  0.457828996655397E-02
     0.250000000000000E+01  0.576302928874998E+00  0.155689643567245E-02  0.173518587485085E+01  0.468764701414599E-02
     0.255000000000000E+01  0.576014093794340E+00  0.159197545470844E-02  0.173605537149054E+01  0.479807277148751E-02
     0.260000000000000E+01  0.575718802889127E+00  0.162731043539384E-02  0.173694519883386E+01  0.490960002276307E-02
     0.265000000000000E+01  0.575417008750956E+00  0.166290873992738E-02  0.173785556079866E+01  0.502226238855280E-02
     0.270000000000000E+01  0.575108662615280E+00  0.169877789726073E-02  0.173878666749516E+01  0.513609436060324E-02
     0.275000000000000E+01  0.574793714330644E+00  0.173492560973676E-02  0.173973873538660E+01  0.525113133811515E-02
     0.280000000000000E+01  0.574472112326721E+00  0.177135976000513E-02  0.174071198745637E+01  0.536740966563249E-02
     0.285000000000000E+01  0.574143803581072E+00  0.180808841823044E-02  0.174170665338215E+01  0.548496667262296E-02
     0.290000000000000E+01  0.573808733584578E+00  0.184511984960905E-02  0.174272296971734E+01  0.560384071484533E-02
     0.295000000000000E+01  0.573466846305508E+00  0.188246252221162E-02  0.174376118008002E+01  0.572407121760513E-02
     0.300000000000000E+01  0.573118084152133E+00  0.192012511516971E-02  0.174482153534982E+01  0.584569872100709E-02
     0.305000000000000E+01  0.572762387933850E+00  0.195811652722551E-02  0.174590429387315E+01  0.596876492731893E-02
     0.310000000000000E+01  0.572399696820734E+00  0.199644588566550E-02  0.174700972167707E+01  0.609331275056937E-02
     0.315000000000000E+01  0.572029948301458E+00  0.203512255565984E-02  0.174813809269218E+01  0.621938636851081E-02
     0.320000000000000E+01  0.571653078139490E+00  0.207415615003066E-02  0.174928968898517E+01  0.634703127708597E-02
     0.325000000000000E+01  0.571269020327515E+00  0.211355653947438E-02  0.175046480100116E+01  0.647629434754685E-02
     0.330000000000000E+01  0.570877707039981E+00  0.215333386326426E-02  0.175166372781663E+01  0.660722388638499E-02
     0.335000000000000E+01  0.570479068583676E+00  0.219349854046164E-02  0.175288677740326E+01  0.673986969824222E-02
     0.340000000000000E+01  0.570073033346268E+00  0.223406128166601E-02  0.175413426690326E+01  0.687428315198312E-02
     0.345000000000000E+01  0.569659527742683E+00  0.227503310133609E-02  0.175540652291678E+01  0.701051725012292E-02
     0.350000000000000E+01  0.569238476159240E+00  0.231642533071648E-02  0.175670388180206E+01  0.714862670181825E-02
     0.355000000000000E+01  0.568809800895407E+00  0.235824963140681E-02  0.175802668998886E+01  0.728866799964285E-02
     0.360000000000000E+01  0.568373422103098E+00  0.240051800961269E-02  0.175937530430590E+01  0.743069950038591E-02
     0.365000000000000E+01  0.567929257723342E+00  0.244324283112106E-02  0.176075009232312E+01  0.757478151012927E-02
     0.370000000000000E+01  0.567477223420237E+00  0.248643683704506E-02  0.176215143270940E+01  0.772097637387597E-02
     0.375000000000000E+01  0.567017232512020E+00  0.253011316038716E-02  0.176357971560665E+01  0.786934857002542E-02
     0.379999999999999E+01  0.566549195899110E+00  0.257428534347290E-02  0.176503534302114E+01  0.801996481001115E-02
     0.384999999999999E+01  0.566073021988978E+00  0.261896735631113E-02  0.176651872923296E+01  0.817289414344044E-02
     0.390000000000000E+01  0.565588616617663E+00  0.266417361594139E-02  0.176803030122471E+01  0.832820806910255E-02
     0.394999999999999E+01  0.565095882967767E+00  0.270991900683312E-02  0.176957049913028E+01  0.848598065223890E-02
     0.399999999999999E+01  0.564594721482725E+00  0.275621890240679E-02  0.177113977670510E+01  0.864628864850007E-02
     0.404999999999999E+01  0.564085029777163E+00  0.280308918775211E-02  0.177273860181885E+01  0.880921163504769E-02
     0.409999999999999E+01  0.563566702543115E+00  0.285054628362484E-02  0.177436745697209E+01  0.897483214929592E-02
     0.414999999999999E+01  0.563039631451881E+00  0.289860717180963E-02  0.177602683983799E+01  0.914323583582548E-02
     0.419999999999999E+01  0.562503705051263E+00  0.294728942194393E-02  0.177771726383092E+01  0.931451160204977E-02
     0.424999999999999E+01  0.561958808657936E+00  0.299661121990507E-02  0.177943925870308E+01  0.948875178325565E-02
     0.429999999999999E+01  0.561404824244661E+00  0.304659139787180E-02  0.178119337117126E+01  0.966605231769746E-02
     0.434999999999999E+01  0.560841630322032E+00  0.309724946617988E-02  0.178298016557526E+01  0.984651293247685E-02
     0.439999999999999E+01  0.560269101814463E+00  0.314860564710233E-02  0.178480022456996E+01  0.100302373410045E-01
     0.444999999999999E+01  0.559687109930034E+00  0.320068091069520E-02  0.178665414985323E+01  0.102173334529081E-01
     0.449999999999999E+01  0.559095522023850E+00  0.325349701286249E-02  0.178854256293175E+01  0.104079135973255E-01
     0.454999999999999E+01  0.558494201454516E+00  0.330707653580681E-02  0.179046610592720E+01  0.106020947606050E-01
     0.459999999999999E+01  0.557883007433285E+00  0.336144293104726E-02  0.179242544242545E+01  0.107999988395251E-01
     0.464999999999999E+01  0.557261794865440E+00  0.341662056520227E-02  0.179442125837141E+01  0.110017529112475E-01
     0.469999999999999E+01  0.556630414183400E+00  0.347263476875264E-02  0.179645426301256E+01  0.112074895213251E-01
     0.474999999999999E+01  0.555988711171043E+00  0.352951188802028E-02  0.179852518989444E+01  0.114173469912117E-01
     0.479999999999999E+01  0.555336526778640E+00  0.358727934061946E-02  0.180063479791140E+01  0.116314697468528E-01
     0.484999999999999E+01  0.554673696927821E+00  0.364596567466176E-02  0.180278387241656E+01  0.118500086700882E-01
     0.489999999999999E+01  0.554000052305881E+00  0.370560063202265E-02  0.180497322639480E+01  0.120731214747604E-01
     0.494999999999999E+01  0.553315418148716E+00  0.376621521600720E-02  0.180720370170336E+01  0.123009731096096E-01
     0.499999999999999E+01  0.552619614011616E+00  0.382784176378547E-02  0.180947617038460E+01  0.125337361902380E-01
